208.37210, 3.259e-18, 
208.37248, 2.686e-18, 
208.37286, 3.681e-18, 
208.37325, 6.167e-18, 
208.37363, 9.908e-18, 
208.37401, 1.242e-17, 
208.37439, 1.444e-17, 
208.37477, 1.529e-17, 
208.37516, 1.353e-17, 
208.37554, 1.041e-17, 
208.37592, 8.570e-18, 
208.37631, 8.681e-18, 
208.37669, 7.988e-18, 
208.37707, 7.314e-18, 
208.37745, 8.481e-18, 
208.37784, 1.038e-17, 
208.37822, 1.035e-17, 
208.37860, 8.799e-18, 
208.37898, 7.259e-18, 
208.37936, 5.936e-18, 
208.37975, 5.668e-18, 
208.38013, 5.892e-18, 
208.38051, 4.556e-18, 
208.38089, 4.150e-18, 
208.38127, 4.825e-18, 
208.38166, 6.721e-18, 
208.38204, 7.904e-18, 
208.38242, 6.634e-18, 
208.38280, 5.222e-18, 
208.38318, 5.563e-18, 
208.38357, 6.231e-18, 
208.38395, 7.459e-18, 
208.38433, 8.643e-18, 
208.38471, 9.689e-18, 
208.38510, 1.007e-17, 
208.38548, 9.053e-18, 
208.38586, 9.004e-18, 
208.38624, 9.256e-18, 
208.38662, 9.095e-18, 
208.38701, 7.898e-18, 
208.38739, 7.059e-18, 
208.38777, 6.972e-18, 
208.38815, 6.394e-18, 
208.38853, 5.001e-18, 
208.38892, 4.007e-18, 
208.38930, 4.384e-18, 
208.38968, 5.633e-18, 
208.39006, 6.046e-18, 
208.39045, 6.319e-18, 
208.39083, 8.157e-18, 
208.39121, 9.367e-18, 
208.39159, 9.179e-18, 
208.39197, 1.001e-17, 
208.39236, 1.242e-17, 
208.39274, 1.687e-17, 
208.39312, 2.102e-17, 
208.39350, 2.114e-17, 
208.39388, 1.804e-17, 
208.39427, 1.447e-17, 
208.39465, 1.492e-17, 
208.39503, 1.724e-17, 
208.39541, 1.914e-17, 
208.39580, 1.896e-17, 
208.39618, 1.547e-17, 
208.39656, 1.358e-17, 
208.39694, 1.378e-17, 
208.39732, 1.327e-17, 
208.39771, 1.351e-17, 
208.39809, 1.475e-17, 
208.39847, 1.536e-17, 
208.39885, 1.373e-17, 
208.39924, 1.097e-17, 
208.39962, 9.713e-18, 
208.40000, 9.719e-18, 
208.40038, 9.424e-18, 
208.40076, 8.760e-18, 
208.40115, 8.976e-18, 
208.40153, 8.693e-18, 
208.40191, 8.630e-18, 
208.40229, 8.788e-18, 
208.40267, 8.769e-18, 
208.40306, 7.956e-18, 
208.40344, 6.693e-18, 
208.40382, 7.007e-18, 
208.40420, 9.259e-18, 
208.40459, 1.158e-17, 
208.40497, 1.156e-17, 
208.40535, 9.711e-18, 
208.40573, 7.818e-18, 
208.40611, 6.077e-18, 
208.40650, 6.154e-18, 
208.40688, 7.538e-18, 
208.40726, 9.668e-18, 
208.40764, 1.068e-17, 
208.40803, 9.391e-18, 
208.40841, 9.233e-18, 
208.40879, 8.153e-18, 
208.40917, 6.361e-18, 
208.40955, 5.361e-18, 
208.40994, 4.933e-18, 
208.41032, 4.760e-18, 
208.41070, 4.455e-18, 
208.41108, 5.284e-18, 
208.41147, 6.751e-18, 
208.41185, 7.936e-18, 
208.41223, 8.601e-18, 
208.41261, 8.924e-18, 
208.41299, 8.556e-18, 
208.41338, 7.462e-18, 
208.41376, 5.942e-18, 
208.41414, 5.101e-18, 
208.41452, 6.172e-18, 
208.41491, 8.237e-18, 
208.41529, 9.733e-18, 
208.41567, 1.078e-17, 
208.41605, 8.116e-18, 
208.41644, 5.853e-18, 
208.41682, 4.492e-18, 
208.41720, 4.487e-18, 
208.41758, 5.539e-18, 
208.41796, 6.893e-18, 
208.41835, 7.397e-18, 
208.41873, 6.452e-18, 
208.41911, 6.021e-18, 
208.41949, 5.173e-18, 
208.41988, 5.055e-18, 
208.42026, 5.496e-18, 
208.42064, 6.089e-18, 
208.42102, 8.575e-18, 
208.42140, 1.054e-17, 
208.42179, 1.293e-17, 
208.42217, 1.653e-17, 
208.42255, 1.993e-17, 
208.42293, 2.126e-17, 
208.42332, 2.013e-17, 
208.42370, 1.607e-17, 
208.42408, 1.231e-17, 
208.42446, 1.097e-17, 
208.42484, 1.190e-17, 
208.42523, 1.551e-17, 
208.42561, 1.879e-17, 
208.42599, 1.913e-17, 
208.42637, 1.902e-17, 
208.42676, 2.061e-17, 
208.42714, 2.065e-17, 
208.42752, 1.729e-17, 
208.42790, 1.455e-17, 
208.42829, 1.219e-17, 
208.42867, 1.182e-17, 
208.42905, 1.184e-17, 
208.42943, 1.120e-17, 
208.42981, 1.043e-17, 
208.43019, 1.169e-17, 
208.43057, 1.407e-17, 
208.43096, 1.541e-17, 
208.43134, 1.477e-17, 
208.43172, 1.316e-17, 
208.43210, 1.160e-17, 
208.43249, 1.071e-17, 
208.43287, 1.227e-17, 
208.43325, 1.442e-17, 
208.43363, 1.742e-17, 
208.43402, 1.899e-17, 
208.43440, 1.661e-17, 
208.43478, 1.445e-17, 
208.43516, 1.206e-17, 
208.43554, 8.022e-18, 
208.43593, 5.520e-18, 
208.43631, 5.105e-18, 
208.43669, 5.479e-18, 
208.43707, 5.465e-18, 
208.43746, 4.840e-18, 
208.43784, 5.256e-18, 
208.43822, 6.117e-18, 
208.43860, 5.853e-18, 
208.43899, 5.738e-18, 
208.43937, 6.151e-18, 
208.43975, 7.514e-18, 
208.44013, 8.750e-18, 
208.44052, 8.428e-18, 
208.44090, 7.530e-18, 
208.44128, 6.375e-18, 
208.44166, 6.117e-18, 
208.44204, 7.302e-18, 
208.44243, 8.250e-18, 
208.44281, 8.616e-18, 
208.44319, 7.806e-18, 
208.44357, 6.480e-18, 
208.44395, 6.584e-18, 
208.44433, 7.676e-18, 
208.44472, 9.354e-18, 
208.44510, 1.058e-17, 
208.44548, 9.606e-18, 
208.44586, 8.618e-18, 
208.44625, 8.311e-18, 
208.44663, 7.404e-18, 
208.44701, 5.841e-18, 
208.44739, 3.908e-18, 
208.44778, 2.933e-18, 
208.44816, 3.044e-18, 
208.44854, 3.587e-18, 
208.44892, 4.200e-18, 
208.44930, 4.779e-18, 
208.44969, 5.684e-18, 
208.45007, 7.536e-18, 
208.45045, 8.455e-18, 
208.45083, 6.473e-18, 
208.45122, 4.839e-18, 
208.45160, 4.329e-18, 
208.45198, 5.129e-18, 
208.45236, 6.139e-18, 
208.45275, 6.499e-18, 
208.45312, 6.471e-18, 
208.45351, 6.834e-18, 
208.45389, 5.600e-18, 
208.45427, 4.559e-18, 
208.45465, 3.739e-18, 
208.45504, 3.548e-18, 
208.45542, 3.939e-18, 
208.45580, 4.673e-18, 
208.45618, 6.290e-18, 
208.45657, 8.556e-18, 
208.45695, 1.052e-17, 
208.45733, 1.199e-17, 
208.45771, 1.542e-17, 
208.45810, 1.867e-17, 
208.45848, 1.898e-17, 
208.45886, 1.873e-17, 
208.45924, 1.847e-17, 
208.45963, 1.748e-17, 
208.46001, 1.570e-17, 
208.46039, 1.360e-17, 
208.46077, 9.655e-18, 
208.46115, 7.326e-18, 
208.46153, 7.276e-18, 
208.46192, 7.830e-18, 
208.46230, 7.527e-18, 
208.46268, 6.587e-18, 
208.46306, 5.671e-18, 
208.46344, 4.572e-18, 
208.46383, 4.264e-18, 
208.46421, 4.627e-18, 
208.46459, 4.704e-18, 
208.46497, 4.716e-18, 
208.46536, 4.364e-18, 
208.46574, 5.126e-18, 
208.46612, 8.093e-18, 
208.46650, 1.336e-17, 
208.46689, 1.824e-17, 
208.46727, 2.138e-17, 
208.46765, 2.225e-17, 
208.46803, 2.169e-17, 
208.46842, 2.127e-17, 
208.46879, 1.859e-17, 
208.46918, 1.599e-17, 
208.46956, 1.516e-17, 
208.46994, 1.535e-17, 
208.47032, 1.640e-17, 
208.47071, 1.662e-17, 
208.47109, 1.834e-17, 
208.47147, 1.846e-17, 
208.47185, 1.610e-17, 
208.47224, 1.450e-17, 
208.47262, 1.220e-17, 
208.47300, 1.230e-17, 
208.47338, 1.365e-17, 
208.47377, 1.517e-17, 
208.47415, 1.674e-17, 
208.47453, 1.827e-17, 
208.47491, 1.647e-17, 
208.47529, 1.455e-17, 
208.47567, 1.335e-17, 
208.47606, 1.277e-17, 
208.47644, 1.193e-17, 
208.47682, 1.108e-17, 
208.47720, 1.064e-17, 
208.47759, 9.141e-18, 
208.47797, 7.003e-18, 
208.47835, 6.244e-18, 
208.47873, 7.127e-18, 
208.47912, 8.921e-18, 
208.47950, 1.105e-17, 
208.47988, 1.111e-17, 
208.48026, 9.883e-18, 
208.48065, 9.791e-18, 
208.48102, 1.084e-17, 
208.48141, 1.093e-17, 
208.48179, 9.935e-18, 
208.48217, 8.590e-18, 
208.48255, 7.664e-18, 
208.48294, 6.702e-18, 
208.48332, 6.573e-18, 
208.48370, 6.050e-18, 
208.48408, 7.200e-18, 
208.48447, 1.007e-17, 
208.48485, 1.241e-17, 
208.48523, 1.547e-17, 
208.48561, 1.649e-17, 
208.48600, 1.690e-17, 
208.48638, 1.564e-17, 
208.48676, 1.383e-17, 
208.48714, 1.243e-17, 
208.48752, 1.189e-17, 
208.48791, 1.326e-17, 
208.48829, 1.386e-17, 
208.48867, 1.372e-17, 
208.48905, 1.173e-17, 
208.48944, 9.879e-18, 
208.48982, 1.001e-17, 
208.49020, 9.713e-18, 
208.49058, 9.867e-18, 
208.49097, 1.217e-17, 
208.49135, 1.386e-17, 
208.49173, 1.367e-17, 
208.49211, 1.376e-17, 
208.49249, 1.285e-17, 
208.49287, 1.049e-17, 
208.49326, 8.043e-18, 
208.49364, 6.037e-18, 
208.49402, 5.185e-18, 
208.49440, 4.815e-18, 
208.49479, 5.241e-18, 
208.49517, 6.052e-18, 
208.49555, 7.575e-18, 
208.49593, 1.055e-17, 
208.49632, 1.398e-17, 
208.49670, 1.634e-17, 
208.49708, 1.889e-17, 
208.49746, 1.676e-17, 
208.49784, 1.328e-17, 
208.49823, 1.232e-17, 
208.49861, 1.256e-17, 
208.49899, 1.168e-17, 
208.49937, 1.113e-17, 
208.49976, 1.038e-17, 
208.50014, 1.022e-17, 
208.50052, 1.026e-17, 
208.50090, 1.145e-17, 
208.50129, 1.099e-17, 
208.50166, 1.083e-17, 
208.50205, 1.100e-17, 
208.50243, 9.843e-18, 
208.50281, 8.039e-18, 
208.50319, 8.006e-18, 
208.50358, 1.037e-17, 
208.50396, 1.128e-17, 
208.50434, 1.129e-17, 
208.50472, 1.228e-17, 
208.50511, 1.388e-17, 
208.50549, 1.252e-17, 
208.50587, 1.008e-17, 
208.50625, 1.036e-17, 
208.50663, 1.028e-17, 
208.50702, 9.742e-18, 
208.50740, 9.350e-18, 
208.50778, 9.994e-18, 
208.50816, 1.071e-17, 
208.50855, 1.014e-17, 
208.50893, 1.032e-17, 
208.50931, 1.138e-17, 
208.50969, 1.264e-17, 
208.51008, 1.209e-17, 
208.51045, 1.076e-17, 
208.51084, 9.656e-18, 
208.51122, 9.030e-18, 
208.51160, 8.296e-18, 
208.51198, 8.484e-18, 
208.51237, 8.944e-18, 
208.51275, 1.049e-17, 
208.51313, 1.212e-17, 
208.51352, 1.368e-17, 
208.51390, 1.477e-17, 
208.51428, 1.407e-17, 
208.51466, 1.304e-17, 
208.51504, 1.107e-17, 
208.51542, 1.107e-17, 
208.51581, 1.261e-17, 
208.51619, 1.519e-17, 
208.51657, 1.696e-17, 
208.51695, 1.813e-17, 
208.51734, 1.735e-17, 
208.51772, 1.905e-17, 
208.51810, 1.956e-17, 
208.51848, 1.979e-17, 
208.51886, 2.016e-17, 
208.51925, 1.951e-17, 
208.51963, 1.689e-17, 
208.52001, 1.490e-17, 
208.52039, 1.397e-17, 
208.52078, 1.337e-17, 
208.52116, 1.300e-17, 
208.52154, 1.238e-17, 
208.52192, 1.236e-17, 
208.52230, 1.293e-17, 
208.52268, 1.255e-17, 
208.52307, 1.157e-17, 
208.52345, 1.109e-17, 
208.52383, 1.223e-17, 
208.52422, 1.321e-17, 
208.52460, 1.300e-17, 
208.52498, 1.224e-17, 
208.52536, 1.123e-17, 
208.52575, 1.032e-17, 
208.52612, 1.064e-17, 
208.52651, 9.664e-18, 
208.52689, 7.234e-18, 
208.52727, 5.468e-18, 
208.52766, 5.264e-18, 
208.52804, 6.434e-18, 
208.52842, 7.880e-18, 
208.52880, 8.551e-18, 
208.52919, 1.005e-17, 
208.52956, 1.190e-17, 
208.52995, 1.245e-17, 
208.53033, 1.243e-17, 
208.53071, 1.209e-17, 
208.53109, 1.107e-17, 
208.53148, 1.150e-17, 
208.53186, 1.229e-17, 
208.53224, 1.250e-17, 
208.53263, 1.214e-17, 
208.53301, 1.034e-17, 
208.53339, 9.628e-18, 
208.53377, 1.059e-17, 
208.53415, 1.311e-17, 
208.53453, 1.501e-17, 
208.53492, 1.344e-17, 
208.53530, 9.370e-18, 
208.53568, 7.548e-18, 
208.53607, 6.521e-18, 
208.53645, 6.342e-18, 
208.53683, 6.350e-18, 
208.53721, 6.908e-18, 
208.53759, 7.188e-18, 
208.53797, 7.419e-18, 
208.53836, 9.806e-18, 
208.53874, 1.099e-17, 
208.53912, 9.779e-18, 
208.53951, 1.008e-17, 
208.53988, 1.071e-17, 
208.54027, 9.942e-18, 
208.54065, 9.539e-18, 
208.54103, 8.576e-18, 
208.54141, 7.963e-18, 
208.54180, 7.244e-18, 
208.54218, 5.997e-18, 
208.54256, 7.298e-18, 
208.54295, 8.324e-18, 
208.54332, 7.813e-18, 
208.54371, 7.391e-18, 
208.54409, 6.567e-18, 
208.54447, 6.932e-18, 
208.54485, 7.886e-18, 
208.54524, 9.333e-18, 
208.54562, 1.108e-17, 
208.54600, 1.249e-17, 
208.54638, 1.193e-17, 
208.54676, 1.078e-17, 
208.54715, 1.015e-17, 
208.54753, 1.148e-17, 
208.54791, 1.165e-17, 
208.54829, 1.050e-17, 
208.54868, 8.579e-18, 
208.54906, 7.813e-18, 
208.54944, 9.447e-18, 
208.54982, 1.147e-17, 
208.55020, 1.352e-17, 
208.55059, 1.479e-17, 
208.55097, 1.603e-17, 
208.55135, 1.756e-17, 
208.55173, 1.594e-17, 
208.55212, 1.326e-17, 
208.55250, 1.148e-17, 
208.55288, 1.060e-17, 
208.55326, 1.058e-17, 
208.55364, 1.124e-17, 
208.55403, 1.095e-17, 
208.55441, 1.061e-17, 
208.55479, 1.021e-17, 
208.55518, 9.550e-18, 
208.55555, 9.721e-18, 
208.55594, 9.757e-18, 
208.55632, 1.014e-17, 
208.55670, 9.859e-18, 
208.55708, 8.591e-18, 
208.55747, 8.283e-18, 
208.55785, 8.920e-18, 
208.55823, 8.046e-18, 
208.55861, 6.670e-18, 
208.55899, 6.733e-18, 
208.55938, 6.668e-18, 
208.55976, 5.827e-18, 
208.56014, 4.853e-18, 
208.56053, 4.976e-18, 
208.56091, 7.243e-18, 
208.56129, 1.010e-17, 
208.56167, 1.278e-17, 
208.56205, 1.429e-17, 
208.56243, 1.427e-17, 
208.56282, 1.392e-17, 
208.56320, 1.270e-17, 
208.56358, 1.112e-17, 
208.56397, 1.109e-17, 
208.56434, 1.140e-17, 
208.56473, 1.106e-17, 
208.56511, 1.036e-17, 
208.56549, 1.065e-17, 
208.56588, 1.150e-17, 
208.56626, 1.129e-17, 
208.56664, 1.150e-17, 
208.56702, 1.167e-17, 
208.56740, 1.034e-17, 
208.56779, 9.444e-18, 
208.56817, 9.027e-18, 
208.56855, 9.055e-18, 
208.56893, 8.935e-18, 
208.56932, 9.181e-18, 
208.56969, 9.281e-18, 
208.57008, 8.914e-18, 
208.57046, 9.049e-18, 
208.57084, 9.790e-18, 
208.57123, 1.093e-17, 
208.57161, 1.275e-17, 
208.57199, 1.378e-17, 
208.57237, 1.434e-17, 
208.57275, 1.363e-17, 
208.57314, 1.340e-17, 
208.57352, 1.622e-17, 
208.57390, 1.970e-17, 
208.57428, 2.132e-17, 
208.57467, 2.200e-17, 
208.57505, 2.191e-17, 
208.57543, 2.079e-17, 
208.57581, 1.862e-17, 
208.57619, 1.893e-17, 
208.57658, 1.927e-17, 
208.57696, 1.769e-17, 
208.57734, 1.630e-17, 
208.57772, 1.563e-17, 
208.57810, 1.606e-17, 
208.57849, 1.647e-17, 
208.57887, 1.793e-17, 
208.57925, 1.707e-17, 
208.57964, 1.466e-17, 
208.58002, 1.304e-17, 
208.58040, 1.276e-17, 
208.58078, 1.290e-17, 
208.58116, 1.304e-17, 
208.58155, 1.295e-17, 
208.58193, 1.218e-17, 
208.58231, 1.147e-17, 
208.58269, 1.004e-17, 
208.58307, 9.169e-18, 
208.58346, 9.701e-18, 
208.58384, 1.039e-17, 
208.58422, 1.088e-17, 
208.58460, 1.016e-17, 
208.58499, 8.391e-18, 
208.58537, 7.108e-18, 
208.58575, 6.947e-18, 
208.58613, 7.401e-18, 
208.58651, 8.136e-18, 
208.58690, 9.455e-18, 
208.58728, 1.099e-17, 
208.58766, 1.191e-17, 
208.58804, 1.133e-17, 
208.58842, 1.075e-17, 
208.58881, 1.002e-17, 
208.58919, 9.224e-18, 
208.58957, 9.151e-18, 
208.58996, 9.111e-18, 
208.59033, 8.596e-18, 
208.59072, 8.496e-18, 
208.59110, 8.687e-18, 
208.59148, 9.092e-18, 
208.59187, 9.745e-18, 
208.59225, 9.341e-18, 
208.59263, 9.096e-18, 
208.59301, 8.533e-18, 
208.59339, 8.519e-18, 
208.59378, 8.121e-18, 
208.59416, 8.400e-18, 
208.59454, 7.976e-18, 
208.59492, 6.889e-18, 
208.59530, 6.102e-18, 
208.59569, 5.649e-18, 
208.59607, 6.062e-18, 
208.59645, 7.330e-18, 
208.59683, 8.508e-18, 
208.59721, 1.008e-17, 
208.59760, 1.015e-17, 
208.59798, 9.839e-18, 
208.59836, 8.822e-18, 
208.59874, 8.763e-18, 
208.59913, 9.167e-18, 
208.59951, 9.942e-18, 
208.59989, 1.076e-17, 
208.60027, 1.088e-17, 
208.60066, 1.050e-17, 
208.60104, 1.076e-17, 
208.60142, 1.023e-17, 
208.60180, 9.684e-18, 
208.60218, 9.224e-18, 
208.60257, 8.662e-18, 
208.60295, 8.967e-18, 
208.60333, 9.480e-18, 
208.60371, 9.323e-18, 
208.60409, 8.941e-18, 
208.60448, 7.053e-18, 
208.60486, 5.896e-18, 
208.60524, 5.584e-18, 
208.60562, 6.218e-18, 
208.60601, 6.745e-18, 
208.60639, 6.926e-18, 
208.60677, 7.816e-18, 
208.60715, 1.008e-17, 
208.60753, 1.059e-17, 
208.60792, 1.037e-17, 
208.60830, 1.225e-17, 
208.60868, 1.439e-17, 
208.60906, 1.633e-17, 
208.60945, 1.615e-17, 
208.60983, 1.431e-17, 
208.61021, 1.409e-17, 
208.61059, 1.420e-17, 
208.61097, 1.437e-17, 
208.61136, 1.316e-17, 
208.61174, 1.211e-17, 
208.61212, 1.193e-17, 
208.61250, 1.125e-17, 
208.61288, 1.139e-17, 
208.61327, 1.124e-17, 
208.61365, 1.152e-17, 
208.61403, 1.217e-17, 
208.61442, 1.197e-17, 
208.61480, 1.068e-17, 
208.61518, 1.052e-17, 
208.61556, 1.197e-17, 
208.61594, 1.223e-17, 
208.61633, 1.161e-17, 
208.61671, 1.012e-17, 
208.61709, 7.597e-18, 
208.61747, 6.744e-18, 
208.61785, 7.044e-18, 
208.61824, 7.790e-18, 
208.61862, 7.621e-18, 
208.61900, 6.000e-18, 
208.61938, 5.591e-18, 
208.61976, 6.759e-18, 
208.62015, 8.956e-18, 
208.62053, 9.704e-18, 
208.62091, 9.504e-18, 
208.62129, 9.246e-18, 
208.62167, 8.588e-18, 
208.62206, 7.973e-18, 
208.62244, 7.376e-18, 
208.62282, 6.200e-18, 
208.62321, 5.350e-18, 
208.62359, 5.458e-18, 
208.62397, 6.265e-18, 
208.62435, 6.473e-18, 
208.62473, 6.521e-18, 
208.62512, 6.529e-18, 
208.62550, 6.335e-18, 
208.62588, 6.396e-18, 
208.62626, 6.359e-18, 
208.62665, 6.330e-18, 
208.62703, 6.489e-18, 
208.62741, 7.290e-18, 
208.62779, 7.018e-18, 
208.62817, 6.809e-18, 
208.62856, 6.298e-18, 
208.62894, 6.044e-18, 
208.62932, 6.350e-18, 
208.62970, 6.890e-18, 
208.63008, 6.750e-18, 
208.63047, 6.859e-18, 
208.63085, 8.268e-18, 
208.63123, 8.729e-18, 
208.63161, 8.570e-18, 
208.63199, 8.074e-18, 
208.63238, 8.640e-18, 
208.63276, 8.880e-18, 
208.63314, 8.541e-18, 
208.63352, 8.529e-18, 
208.63391, 8.563e-18, 
208.63429, 8.615e-18, 
208.63467, 8.473e-18, 
208.63505, 8.561e-18, 
208.63543, 8.339e-18, 
208.63582, 9.373e-18, 
208.63620, 1.106e-17, 
208.63658, 1.343e-17, 
208.63697, 1.439e-17, 
208.63734, 1.369e-17, 
208.63773, 1.157e-17, 
208.63811, 1.072e-17, 
208.63849, 1.131e-17, 
208.63888, 1.253e-17, 
208.63925, 1.316e-17, 
208.63964, 1.269e-17, 
208.64002, 1.262e-17, 
208.64040, 1.329e-17, 
208.64079, 1.294e-17, 
208.64117, 1.347e-17, 
208.64155, 1.259e-17, 
208.64193, 1.025e-17, 
208.64232, 7.636e-18, 
208.64270, 7.339e-18, 
208.64308, 7.884e-18, 
208.64346, 8.747e-18, 
208.64384, 9.904e-18, 
208.64423, 1.063e-17, 
208.64461, 1.060e-17, 
208.64499, 9.902e-18, 
208.64537, 8.311e-18, 
208.64575, 7.724e-18, 
208.64614, 7.942e-18, 
208.64652, 7.880e-18, 
208.64690, 8.102e-18, 
208.64728, 8.603e-18, 
208.64767, 1.005e-17, 
208.64805, 9.298e-18, 
208.64843, 9.185e-18, 
208.64881, 9.953e-18, 
208.64919, 1.011e-17, 
208.64958, 9.450e-18, 
208.64996, 8.680e-18, 
208.65034, 9.086e-18, 
208.65072, 9.185e-18, 
208.65110, 9.699e-18, 
208.65149, 1.100e-17, 
208.65187, 1.210e-17, 
208.65225, 1.147e-17, 
208.65263, 1.013e-17, 
208.65302, 1.020e-17, 
208.65340, 1.034e-17, 
208.65378, 1.068e-17, 
208.65416, 9.649e-18, 
208.65454, 8.944e-18, 
208.65493, 9.333e-18, 
208.65531, 9.216e-18, 
208.65569, 7.846e-18, 
208.65607, 6.456e-18, 
208.65646, 5.745e-18, 
208.65684, 5.714e-18, 
208.65722, 6.630e-18, 
208.65760, 7.153e-18, 
208.65798, 7.852e-18, 
208.65837, 8.188e-18, 
208.65875, 7.668e-18, 
208.65913, 7.434e-18, 
208.65951, 6.913e-18, 
208.65989, 6.372e-18, 
208.66028, 5.636e-18, 
208.66066, 5.375e-18, 
208.66104, 5.059e-18, 
208.66142, 4.502e-18, 
208.66181, 4.723e-18, 
208.66219, 5.495e-18, 
208.66257, 6.692e-18, 
208.66295, 6.876e-18, 
208.66333, 6.563e-18, 
208.66372, 5.951e-18, 
208.66410, 5.319e-18, 
208.66448, 5.493e-18, 
208.66486, 5.576e-18, 
208.66525, 5.013e-18, 
208.66563, 4.819e-18, 
208.66601, 5.130e-18, 
208.66639, 5.757e-18, 
208.66677, 6.476e-18, 
208.66716, 6.907e-18, 
208.66754, 6.185e-18, 
208.66792, 5.144e-18, 
208.66830, 4.412e-18, 
208.66869, 3.702e-18, 
208.66907, 3.289e-18, 
208.66945, 3.249e-18, 
208.66983, 3.790e-18, 
208.67021, 4.927e-18, 
208.67060, 5.444e-18, 
208.67098, 5.637e-18, 
208.67136, 6.169e-18, 
208.67174, 6.196e-18, 
208.67213, 7.724e-18, 
208.67251, 9.378e-18, 
208.67289, 9.769e-18, 
208.67327, 9.344e-18, 
208.67365, 8.347e-18, 
208.67404, 7.879e-18, 
208.67442, 8.855e-18, 
208.67480, 8.837e-18, 
208.67518, 7.661e-18, 
208.67557, 7.573e-18, 
208.67595, 7.467e-18, 
208.67633, 6.764e-18, 
208.67671, 7.117e-18, 
208.67709, 8.144e-18, 
208.67748, 9.581e-18, 
208.67786, 9.836e-18, 
208.67824, 9.529e-18, 
208.67862, 8.933e-18, 
208.67901, 9.628e-18, 
208.67939, 9.433e-18, 
208.67977, 9.413e-18, 
208.68015, 1.034e-17, 
208.68053, 1.096e-17, 
208.68092, 1.129e-17, 
208.68130, 1.121e-17, 
208.68168, 1.224e-17, 
208.68206, 1.328e-17, 
208.68245, 1.371e-17, 
208.68283, 1.284e-17, 
208.68321, 1.093e-17, 
208.68359, 9.707e-18, 
208.68397, 9.477e-18, 
208.68436, 1.008e-17, 
208.68474, 9.961e-18, 
208.68512, 1.059e-17, 
208.68550, 1.054e-17, 
208.68589, 1.075e-17, 
208.68627, 1.108e-17, 
208.68665, 1.144e-17, 
208.68703, 1.105e-17, 
208.68742, 1.023e-17, 
208.68780, 9.858e-18, 
208.68818, 1.082e-17, 
208.68856, 1.171e-17, 
208.68894, 1.093e-17, 
208.68933, 1.064e-17, 
208.68971, 1.111e-17, 
